Speed 	 Time
136.6089307233821 	 0.010001897811889648
161.12108174554393 	 0.0200045108795166
184.8769780050249 	 0.030006885528564453
210.6843480008037 	 0.04001164436340332
234.14860715681348 	 0.05001354217529297
256.31288193595697 	 0.060015201568603516
276.48675016479893 	 0.07001709938049316
299.27249375668924 	 0.08001899719238281
321.52579532387887 	 0.09001946449279785
337.5425720263963 	 0.1000368595123291
349.37975843398584 	 0.11003947257995605
363.14320346320346 	 0.12004232406616211
370.81637344178233 	 0.13004350662231445
382.0296930503689 	 0.1400437355041504
389.5156017830609 	 0.15004444122314453
400.6786396637371 	 0.1600475311279297
407.01639980591943 	 0.17004799842834473
413.2726376982954 	 0.18005061149597168
422.0895642548053 	 0.19005179405212402
425.86089958371406 	 0.20005321502685547
430.3174310044116 	 0.21005582809448242
436.2250650026001 	 0.22005677223205566
443.5131648514328 	 0.23005962371826172
448.3489043292357 	 0.24006009101867676
449.5020898081663 	 0.2500615119934082
451.2915859694427 	 0.26006388664245605
456.8958605664488 	 0.270064115524292
458.44398294895615 	 0.28006553649902344
461.01384919762586 	 0.290067195892334
461.3180818301804 	 0.30006909370422363
464.2284449363586 	 0.3100714683532715
468.2710729038741 	 0.32007431983947754
468.9516994633274 	 0.3300771713256836
472.91735257638965 	 0.34007906913757324
473.8791097051181 	 0.3500802516937256
478.0378390699795 	 0.36008262634277344
478.74717498002514 	 0.3700850009918213
483.32611200737495 	 0.38008546829223633
482.8253712443882 	 0.3900885581970215
483.9395407868928 	 0.40009188652038574
485.3956717972457 	 0.4100935459136963
483.99538426032774 	 0.42009639739990234
483.60475037472617 	 0.4300990104675293
484.33071593533487 	 0.44009923934936523
487.25650557620816 	 0.450101375579834
488.618825722274 	 0.46010351181030273
490.7914813948046 	 0.4701039791107178
490.8489174956115 	 0.48010683059692383
489.87432842793737 	 0.49010801315307617
488.39124359571497 	 0.5001094341278076
490.1605702933271 	 0.5101122856140137
492.3469890832257 	 0.5201127529144287
494.611320754717 	 0.530113697052002
494.08693603486864 	 0.5401163101196289
493.6217488525362 	 0.5501177310943604
492.52043212775953 	 0.5601184368133545
492.05818864382917 	 0.5701203346252441
495.0783758262512 	 0.5801219940185547
495.83922449462113 	 0.590123176574707
496.54362495560554 	 0.600125789642334
493.85423289768045 	 0.6101281642913818
492.5782736347622 	 0.6201298236846924
493.33145142319455 	 0.6301310062408447
497.3089874318236 	 0.6401340961456299
498.1358669833729 	 0.6501364707946777
494.66965444038215 	 0.6601378917694092
492.92560817957457 	 0.6701383590698242
494.3781235266384 	 0.6801412105560303
495.54631379962194 	 0.6901416778564453
496.7200378967314 	 0.7001445293426514
496.6024153445418 	 0.7101466655731201
494.20336985978554 	 0.7201485633850098
492.4047898567739 	 0.7301487922668457
494.14514608859565 	 0.740149974822998
497.4859447277903 	 0.7501513957977295
497.0732401042901 	 0.7601532936096191
495.312234293812 	 0.7701544761657715
494.55300082537434 	 0.7801575660705566
494.66965444038215 	 0.7901592254638672
495.8978481910617 	 0.8001596927642822
499.67881820347867 	 0.8101615905761719
496.3086025322447 	 0.8201639652252197
492.7518796992481 	 0.8301646709442139
495.1368197379294 	 0.8401665687561035
495.312234293812 	 0.8501684665679932
496.3673372781065 	 0.8601686954498291
497.54495848161326 	 0.870171308517456
495.7806146572104 	 0.8801720142364502
494.2616073532878 	 0.890174150466919
495.1952774498229 	 0.9001743793487549
498.9061496372071 	 0.9101753234863281
495.83922449462113 	 0.9201786518096924
494.7863631001534 	 0.9301815032958984
494.02873969375736 	 0.9401817321777344
495.7220186739156 	 0.9501831531524658
496.1324816654838 	 0.96018385887146
499.32190476190476 	 0.9701845645904541
497.8993352326686 	 0.9801864624023438
493.9705570604169 	 0.9901878833770752
496.0151371807001 	 1.0001895427703857
497.54495848161326 	 1.0101912021636963
496.66121965660153 	 1.0201919078826904
496.8377161809998 	 1.0301942825317383
493.6217488525362 	 1.040196180343628
493.5055888928109 	 1.0501980781555176
492.92560817957457 	 1.0601983070373535
499.0248661511005 	 1.070199728012085
497.3679592078738 	 1.0802006721496582
492.98354489891864 	 1.090202808380127
492.05818864382917 	 1.1002044677734375
493.6217488525362 	 1.1102054119110107
494.08693603486864 	 1.1202070713043213
496.54362495560554 	 1.1302082538604736
496.3086025322447 	 1.1402108669281006
494.4946946474888 	 1.1502118110656738
490.56187134502926 	 1.1602139472961426
492.52043212775953 	 1.170215368270874
496.1324816654838 	 1.1802184581756592
496.0151371807001 	 1.1902198791503906
492.92560817957457 	 1.2002208232879639
492.17366815301574 	 1.2102210521697998
490.676649508657 	 1.2202236652374268
493.9705570604169 	 1.230224847793579
496.8377161809998 	 1.2402276992797852
494.4364022161971 	 1.2502288818359375
491.2513469196533 	 1.2602307796478271
489.988785046729 	 1.270233392715454
492.69399741571715 	 1.2802352905273438
493.5055888928109 	 1.2902357578277588
495.2537489668202 	 1.300236463546753
494.2616073532878 	 1.3102388381958008
493.4475294117647 	 1.3202412128448486
492.5782736347622 	 1.330242395401001
492.80977558453765 	 1.3402445316314697
494.08693603486864 	 1.3502452373504639
492.52043212775953 	 1.3602476119995117
493.67984934086627 	 1.3702502250671387
491.7697268143979 	 1.3802523612976074
491.7697268143979 	 1.3902556896209717
492.05818864382917 	 1.4002583026885986
493.33145142319455 	 1.4102609157562256
493.9705570604169 	 1.4202635288238525
493.0414952392148 	 1.4302661418914795
491.0213064856006 	 1.4402682781219482
490.6192537138847 	 1.4502708911895752
490.9063670411985 	 1.460273265838623
492.2314282361225 	 1.47027587890625
493.4475294117647 	 1.4802789688110352
493.0414952392148 	 1.4902820587158203
491.7697268143979 	 1.5002827644348145
490.21785881252924 	 1.5102853775024414
489.47415100945267 	 1.5202865600585938
492.05818864382917 	 1.5302879810333252
493.15743680188126 	 1.5402898788452148
492.636128729152 	 1.5502915382385254
490.676649508657 	 1.5602922439575195
488.73269634117923 	 1.5702927112579346
487.7664844749389 	 1.5802946090698242
491.8850709510965 	 1.590296745300293
492.5782736347622 	 1.6002998352050781
492.92560817957457 	 1.6103029251098633
491.0213064856006 	 1.6203052997589111
487.0301904319554 	 1.6303060054779053
486.6346443903005 	 1.6403076648712158
487.4263800116212 	 1.6503078937530518
488.3343811852369 	 1.6603095531463623
490.3324760346037 	 1.6703121662139893
490.5045023973804 	 1.6803150177001953
489.47415100945267 	 1.6903173923492432
487.0301904319554 	 1.7003190517425537
486.4089064130813 	 1.7103211879730225
486.91711167866265 	 1.7203216552734375
486.07069185305363 	 1.730323314666748
486.6911116268276 	 1.740325689315796
487.7664844749389 	 1.7503273487091064
488.78965155576276 	 1.7603285312652588
486.0143684820394 	 1.7703313827514648
624.7101578790587 	 1.7803330421447754
485.56425098402406 	 1.790334701538086
484.8906358381503 	 1.8003368377685547
486.91711167866265 	 1.8103373050689697
488.9605968757286 	 1.8203394412994385
487.5963729365264 	 1.8303418159484863
487.1433217189315 	 1.8403434753417969
485.00277520814063 	 1.8503460884094238
483.7162956983047 	 1.860349178314209
483.60475037472617 	 1.870349645614624
484.49855608178353 	 1.880350112915039
485.7892054667593 	 1.8903520107269287
485.1149664584779 	 1.9003524780273438
486.5781902552204 	 1.9103543758392334
486.35250463821893 	 1.9203565120697021
486.9736444908859 	 1.930358648300171
484.55452865064694 	 1.9403605461120605
483.99538426032774 	 1.9503614902496338
481.77165173443603 	 1.9603617191314697
483.7162956983047 	 1.9703638553619385
484.7225239801225 	 1.9803640842437744
487.19990707399234 	 1.9903643131256104
487.9934845840605 	 2.000365972518921
485.3395047442722 	 2.010366916656494
483.66051660516604 	 2.0203685760498047
482.27020811774173 	 2.030369758605957
482.76979742173114 	 2.0403716564178467
483.66051660516604 	 2.0503733158111572
484.4425964425964 	 2.060375690460205
485.00277520814063 	 2.070376396179199
485.56425098402406 	 2.080376625061035
488.39124359571497 	 2.090378522872925
486.0143684820394 	 2.1003801822662354
484.2188870930501 	 2.1103811264038086
483.77208765859285 	 2.1203818321228027
482.76979742173114 	 2.130382776260376
484.27479505830735 	 2.1403846740722656
483.82789249048335 	 2.1503875255584717
486.9736444908859 	 2.1603896617889404
487.9934845840605 	 2.1703925132751465
486.1833777674742 	 2.1803953647613525
483.82789249048335 	 2.1903955936431885
483.1034323888505 	 2.2003960609436035
483.54899700253634 	 2.2103989124298096
484.05124062319675 	 2.220400333404541
483.60475037472617 	 2.230400800704956
484.55452865064694 	 2.2404019832611084
