Speed 	 Time
0 	 0.010001182556152344
232.22988760312276 	 0.02000284194946289
348.24842245101297 	 0.030005455017089844
446.29751010853374 	 0.04000592231750488
526.1954585371974 	 0.05000758171081543
601.5063817582103 	 0.06000924110412598
665.7625396825397 	 0.07001018524169922
722.7820093055316 	 0.08001089096069336
767.2039509785989 	 0.09001374244689941
804.2768935762224 	 0.10001564025878906
855.2822185970637 	 0.1100165843963623
872.3594009983361 	 0.12001824378967285
921.2176586865803 	 0.1300203800201416
937.9033989266547 	 0.14002108573913574
962.6587101216434 	 0.15002131462097168
992.4997633696166 	 0.16002345085144043
1013.1169082125604 	 0.17002511024475098
1028.267712674675 	 0.18002700805664062
1046.2220004988776 	 0.19002747535705566
1055.9677744209466 	 0.2000281810760498
1067.7963340122199 	 0.21003103256225586
1078.7818930041153 	 0.2200312614440918
1093.1206671879072 	 0.23003220558166504
1090.8462938881664 	 0.24003314971923828
1097.123724823437 	 0.2500338554382324
1105.218445322793 	 0.26003479957580566
1105.801212760348 	 0.2700362205505371
1114.0249667994688 	 0.28003835678100586
1130.8449716904827 	 0.2900404930114746
1132.9832522960562 	 0.30004119873046875
1132.67728868485 	 0.3100426197052002
1133.9021357123547 	 0.32004427909851074
1147.8664477285167 	 0.3300447463989258
1146.2978955998906 	 0.3400452136993408
1134.8225108225108 	 0.35004544258117676
1145.0461370461371 	 0.3600473403930664
1154.819383259912 	 0.37005019187927246
1148.8096411941933 	 0.3800511360168457
1143.485278080698 	 0.39005184173583984
1159.608515344208 	 0.4000537395477295
1160.8923332410739 	 0.41005492210388184
1146.2978955998906 	 0.4200553894042969
1152.9147883452447 	 0.43005824089050293
1157.3686534216336 	 0.44005846977233887
1159.2880044223327 	 0.4500596523284912
1151.0164654226126 	 0.46006178855895996
1169.3069417340396 	 0.4700641632080078
1187.515288788222 	 0.48006463050842285
1158.3275338304336 	 0.4900667667388916
1203.1853126792885 	 0.5000696182250977
1160.5711123408964 	 0.5100712776184082
1155.7740424359329 	 0.5200724601745605
1170.9391401451703 	 0.5300748348236084
1160.8923332410739 	 0.5400779247283936
1157.3686534216336 	 0.5500798225402832
1175.8631903560415 	 0.5600826740264893
1165.0844444444444 	 0.5700838565826416
1162.50110864745 	 0.5800855159759521
1179.5005624296964 	 0.5900862216949463
